,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
530,2.4532342371425306,2.3701383713109196,2.131530777667065,1.8437175349053667,3.4409158389243943,4.02934246421201,3.372602845993492,3.322218614126399,2.235423180500565,1.1369828345433126,0.8213151308772975,1.4447426330998614,2.2923652137544885,3.180368368376632,1.5181291987191563,2.7482048182225687,0.9224292249084758,2.7439589353628153,1.23116868324276,-0.3451143380411783,2.7850159508750503,3.5695349481576044,2.785343678208264,0.9699232808745826,3.4903383344332393,0,0.9305126082023941,1,0.3560105919605723,0.9305126082023941,0.9305126082023941,0.3560105919605723,-0.45733669843677227
531,-1.198236519275302,-2.605571164226493,-0.14959365618081977,-3.096268014446073,-1.5632053959863899,-2.553189705302276,-2.2780236867134924,-2.036119579538165,-3.700281722179647,-0.7428062736849017,-2.381683319305326,-3.735283216887453,-1.9666448276831416,-3.8432606700251983,-1.08183880843305,-0.3765888007786482,-2.75089512600324,-3.9903561095984585,-3.7897764814908923,-2.603369514305573,-2.649287804357365,-0.778707051406454,-1.997340591461159,-2.030886832513756,-1.2496546592000815,1,0.48082440645408436,1,0.48082440645408436,0.5930877075692781,0.48082440645408436,0.5930877075692781,4.0206816799827685
532,-2.7721076511317886,-3.359865479328045,-3.467708681917376,-2.1981024029028315,-2.1341433468521327,-2.6286211858024493,-1.9992095255991384,-2.972190118796649,-4.02179956072976,-2.3829756013039396,-1.9110972746421773,-2.2706204676271593,-2.5665225010159656,-1.4505453903752097,-1.0253921619332007,-2.5431991330699724,-1.988067668337894,-2.751741359992729,-3.1025169616000423,-1.8734257435327692,-1.7946510053416096,-1.1620357999615232,-1.8366231727889204,-2.6098123467002687,-1.1972526058438266,1,0.19161939812546383,1,0.19161939812546383,0.8388470798520407,0.19161939812546383,0.8388470798520407,0.10183158218853777
533,-1.785935485655797,-1.699724313496794,-2.983811047442071,-2.4092738410833436,-2.106615261176295,-3.1083242285456625,-1.9078685336816865,-2.824475516070852,0.21512383455525175,-1.9098352829754144,-3.5820046056058845,-1.6236878099344385,-1.7565822277571266,-2.8375190154744443,-1.7355969323912825,-0.9980801724592372,-2.714594882387961,-3.1212456870500267,-2.9700458196731376,-2.5214422786348187,0.05988359679259814,-1.6516143347869914,-3.4566644608706913,-2.9404379893053183,-3.3043839863507736,1,0.007498426233181963,0,0.7405969327783912,1.428269907427863,0.7405969327783912,1.428269907427863,1.6461612904807144
534,-1.9263628501700767,-3.383538680688111,-3.8236816941375595,-2.953921282004373,-1.085947563418062,-1.1376664186213286,-1.702208551262967,-4.359555329472139,-2.20016203346693,-1.7910918000527927,-2.687084678128165,-2.613831015297919,-2.2635176889263695,-1.0089547950277697,-0.7338421773804971,-2.51565449847449,-3.7886394458492525,-3.7622092398239406,-2.5265032408838226,-2.689489396100003,-4.271574015302243,-3.6085891613474983,-1.6947537020078598,-4.18040466749409,-1.572642163906194,1,0.38557726140954574,1,0.38557726140954574,1.1051384609720576,0.38557726140954574,1.1051384609720576,3.3808510299813594
535,-3.3640869336385637,-2.7968917198874528,-2.182026632751624,-3.631263622288433,-3.2888966552322767,-2.445762912594314,-1.1973134688006695,-0.8593388140445724,-1.82717335510453,-4.31122002375077,-1.3699764821668328,-2.0797623792763846,-2.938790668124395,-1.5334519132939897,-3.500786088031102,-3.0156513363807957,-3.711688576180139,-1.9871249286779356,-2.4116634963300876,1.5304137787069862,-2.7593462624242253,-2.105786043014133,-2.7453716897064213,-1.2943032845072513,-0.7969401705136638,1,0.4255279808403554,1,0.4255279808403554,0.8366029638147167,0.4255279808403554,0.8366029638147167,-1.6197907572848387
536,1.8081305351348351,2.193781082813546,1.1751594872035842,2.464937942846354,2.6415138416837074,3.6693743175619176,1.5574750682931704,2.91484048135004,2.329454625360337,3.1944396100607566,3.546768811387923,1.7672224585282001,3.370028558246678,2.213800160247867,2.063858122627906,0.6331972209951362,1.665862650810094,3.644310673093498,-0.21830937046853993,2.276041283634718,0.49820875547118204,1.9241252245302762,4.06238073022739,2.7886728090610635,0.985097004895741,0,1.1260091673206543,0,1.0945260819470988,1.352884574661356,1.352884574661356,1.0945260819470988,-4.006885238974274
537,2.4576283600864754,3.108959361985483,3.1594904689717405,2.087512146562601,1.5384171877910147,3.304062602649453,2.049084472429712,3.7207290793640624,3.3345086376001074,1.1690728833016675,1.5347287917193997,2.5714005226672025,3.279117970999118,3.9414897883597795,1.8934813213531516,2.758987216563471,2.9508982665674433,3.7715979400930366,1.527849233160342,3.0250785163218237,3.1155441068904195,3.562177979725014,1.5635599731637606,1.5193796369223012,2.6448958561307983,0,1.2142535435314448,1,0.5309335766903975,1.2142535435314448,1.2142535435314448,0.5309335766903975,-3.2867629990512004
538,-1.8660034059011776,-2.7608279559223723,-2.4325785209566892,-2.122377685243791,-1.2894991733694616,-3.7670052842135657,-3.6642230708111487,-2.5559498704929684,-1.120034348107132,-5.063012922150666,-4.255072244809226,-2.5181995374611086,-1.933334042332024,-1.9387612295351886,-3.070846790944283,-2.6949546180433566,-3.464036471917037,-4.634479187270056,-2.8656110142143842,-3.273801970836362,-0.6629217210327469,-3.65507760822456,-2.7899743760563838,-3.7718563103281584,-3.1917697675937635,1,0.20805588587655308,1,0.20805588587655308,0.9897036986143659,0.20805588587655308,0.9897036986143659,4.912351958609073
539,-0.24849826869227654,-0.4229331152160558,-2.2185323732075704,-2.5934843329495325,-2.8267550993884556,-2.7575037458334455,-3.960181654883444,-4.815686078913037,-2.7019314694956784,-2.9608008152923566,-2.0315313334382403,-3.1477724800380447,-2.312041244160198,-4.246470573224487,-1.3463452831513738,-1.476233003064902,-5.4280989450494594,-3.06817146491786,-1.5475709448975676,-1.7901768924974877,-3.2355729831214366,-3.288689152574847,-2.0935570171816753,-0.8149609748325521,-1.3862285677700792,1,0.8685185523746547,1,0.8685185523746547,1.6948687550210855,0.8685185523746547,1.6948687550210855,1.9970021336104016
540,3.012869198032132,1.9300761173454775,1.4785885308131204,3.7531217863754396,2.1375604838797853,2.2720182978086894,2.0918138564678888,1.223983156716722,1.5124177277808213,3.4882807464161205,2.700607301207669,3.98922745798391,2.9271053169830643,2.9601544242098212,4.334295871147269,2.213600165281266,2.0512375622228296,2.852139991303156,0.8519301823890482,2.3463329328916824,3.4472608264046367,1.4168976335030545,2.666276005195077,3.496120396242487,2.3227344858826644,0,0.019487766531916494,0,0.41634913186179934,0.9427101004595364,0.9427101004595364,0.41634913186179934,-2.0082423578817123
541,-1.844901334180705,-2.640853211735793,-3.6975775238320683,-0.6892201102603166,-0.421535006691077,-2.0958255114642075,-0.454361932516699,-2.230645218439279,-2.5153194180672536,-4.2726002014975215,-0.9731473545010945,-2.006753555469225,-1.960893613461208,-2.3342799976802278,-2.6067415980048194,-2.466462453904723,-2.346606173580392,-1.7717291485342062,-0.6409902072530969,-0.5865126533778418,-0.6848811548485025,-3.90422975988231,-2.006028952720692,-2.6994644342056797,-2.9600593586231705,1,0.4079905181789772,1,0.4079905181789772,1.3500587652431104,0.4079905181789772,1.3500587652431104,3.783085388094188
542,-2.244557478323346,-3.0838269327220598,-2.501605632078022,-5.128568695911747,-3.189136860255423,-3.030645591818038,-1.758792853759993,-3.0743541438039625,-3.23135244661453,-0.3514682028394458,-4.315932816085244,-2.475643908088002,-2.282548720918899,-2.174887910400786,-0.9715927260485713,-2.309979061053792,-3.4613011639172475,-3.262951567541893,-4.384703391794593,-2.0143293281092,-2.2198336248796426,-1.9760241908059544,-2.423924500093678,-3.397061086753884,-2.7806970402592333,1,0.21699558684534562,1,0.21699558684534562,0.9953270608968566,0.21699558684534562,0.9953270608968566,0.6024232649888239
543,2.2785812567752575,2.6241120946465193,0.8483601747953329,3.3692324097758544,2.4340536677610674,1.3958558159116774,1.047577666522867,1.6340225003030926,1.648375187488875,2.796259578227995,1.9627130776565407,3.0743008535256644,0.3762192116459122,1.3989167674303056,2.672248344979147,4.4392882039493555,3.1231241384907227,3.4599986434992704,0.26334122671414706,3.9468889854684734,2.831256111793899,0.8189425647165516,3.4020349437275113,1.628949025986829,3.3894116046017717,0,0.1829612503573858,1,0.9794112758701005,0.1829612503573858,0.1829612503573858,0.9794112758701005,-5.125343915761882
544,3.716570580438309,3.218425985775785,2.422520239399499,2.5336771936252087,3.243609774524401,2.9815118665289866,2.289522158434371,0.8542647369872849,1.2490083514065806,1.3287249791205387,2.786478948810701,2.044952839747851,3.965647458636166,1.9761682613919191,1.0886441005738627,0.5994920369075836,3.6878322076211267,1.9426015868156856,1.860515960856504,1.9041696887399735,3.5639812345656763,1.2593087779752659,1.4070859425339428,3.1076230775154756,3.054159070438297,0,0.8624982312510132,1,0.8965624080349075,0.8624982312510132,0.8624982312510132,0.8965624080349075,4.4696862890801325
545,-2.238157099528028,-1.7788088096595298,-1.687161879727859,-3.0500991990250776,-2.719884512323551,-4.686646189230607,-1.7911090357978718,-2.0127506850387755,-3.4039509002234856,-2.692330477280385,-2.0564536163683327,-1.9691298410815696,-4.054556356564924,-3.597082932796806,-3.322895046096837,-2.8009317375942757,-2.016705785634851,-1.9487613969915947,-4.068098394809999,-3.9075326993529744,-0.8482742862988395,-0.5979511890943301,-1.6764252319079391,-3.326344958959363,-2.3726992888035756,1,0.7241231631991173,1,0.7241231631991173,1.1262851978382789,0.7241231631991173,1.1262851978382789,1.8265759947902287
546,-2.5414733291335265,-2.898845015677592,-4.189398318518968,-2.701309697197365,-2.161932781087871,-2.543399923901122,-1.1137640753753877,-3.1931903903936196,-4.286274847638396,-2.055283436971855,-2.6700088782390803,-1.629622569598482,-1.5884981281883217,-3.0236470305878917,-2.6420449306066462,-2.9502106597625346,-2.2551179223538678,-1.5559758168587825,-2.418524192276824,-0.5157551907971012,0.6350788333514927,-2.0283760013361407,-0.07257507710778421,-2.502412640486361,-1.7979247442374686,1,0.08730728212589658,0,0.6539154543818917,0.9943247248510912,0.6539154543818917,0.9943247248510912,0.6189096686598525
547,3.1369004833483776,1.950447421017924,2.2372370921537117,3.078339251649863,2.0256664965175286,2.115446314518719,0.9466775786290256,3.710194505872785,1.5720253914446132,2.3747104058263857,1.858820997468864,1.0570222074318731,1.2574385885235233,2.0137226239845347,2.671809376760398,3.2519390283528633,2.894016054485971,2.859464748541791,1.5513872441608385,2.511150469458632,1.5901898542845265,4.151150976424841,2.484665770878093,4.125636012209691,2.223803414862448,0,1.2975730695303647,1,0.6784977666339342,1.2975730695303647,1.2975730695303647,0.6784977666339342,-4.346871546922541
548,2.1817910518177723,1.802021848213161,2.1842082224888424,2.909470376182241,-0.6243656021965847,1.1678167096386765,3.452566944562963,1.9037230033343924,2.1654774949743225,-0.6678550466348838,1.8130354834554114,2.776656308621185,3.2898708279700677,2.3471190609136725,2.4859069577016215,2.8871538488779205,3.7109339564617683,3.4482082469610416,4.355850397334162,4.825502428297977,2.805933590045764,0.9751933036418865,1.564913250687284,2.198537454629717,1.8004497197590603,0,0.6700418091115876,1,0.40720309584924896,0.6700418091115876,0.6700418091115876,0.40720309584924896,1.0693510052633282
549,2.8624513539768133,0.7107766538639704,1.1138247605908647,0.789686881286954,2.84603110944683,4.155575453058758,2.0214289404450994,3.1299845698295785,1.5363722284873762,0.8346544211881544,0.4573651572189288,1.5197722992362177,2.170205610815369,2.851247218676517,2.7117643724768437,2.754244437368721,2.5651406342171796,2.3849845412294735,2.3843918534533244,1.7180409689110847,1.5759625754263593,1.290846867118836,4.28150250244804,2.7196953923168774,2.864134260032657,0,0.33661967160795375,0,0.7706226217848391,0.797467247079649,0.797467247079649,0.7706226217848391,0.8911082386352444
550,1.8503753998863472,1.3272740627420963,1.114548383701008,2.6621100402005355,3.058658075871393,1.5386076674254525,4.13139807738723,3.6726339621323527,3.3985825079906724,3.4951434201876936,1.6842752208959206,1.2358698713802554,2.91910948331699,1.1896407097918182,1.5062381314566204,3.967246196184005,1.7916616095206623,2.0739519372936197,3.2412914552281196,2.2295037485393494,0.2438619122473784,2.259591616826613,0.718559719820451,2.661916650118204,3.5976434550994294,0,0.5679840635862429,0,0.16674011035419453,0.9050341351665799,0.9050341351665799,0.16674011035419453,-0.19867383743306732
551,-1.5551240142362837,-3.493810060905644,-2.040635753104681,-1.8608064320061508,-1.7199089770105118,-1.8228876609258726,-2.26032358198592,-1.3371704691059543,-0.47065260566165,-5.287722130712547,-0.6173069202893668,-2.4475188367064233,-1.5955244301343237,-1.2433796555400807,-2.053817433777925,-5.112384352593033,-1.4074219656753493,-2.2021718899310976,-3.1656079034751565,-3.2954063266042897,-1.5749710279822349,-2.627256105274668,-3.652950546704222,-2.1580975965938523,-4.20843844411136,1,0.2854887002557675,0,0.35382908716292033,0.4574626580348434,0.35382908716292033,0.4574626580348434,6.549447606849487
552,-1.569990801926076,-2.0771081977146957,-2.560634771361316,-2.476609136739739,-3.3711502943234146,-2.5884650566017697,-3.572454280300086,-0.813833189338163,-2.9491639360363875,0.11253574109889719,-1.9400748278039597,-2.397558853634796,-1.966460256860072,-3.585883355700957,-3.613757201302961,-4.326255781175136,-1.351311393557872,-2.1549500656396163,-3.8067750919394516,-5.538241389842467,-1.9824030145360407,-2.886534492943722,-2.842903163644863,-1.7512110229080573,-3.137661561583296,1,0.4844488508349749,1,0.4844488508349749,0.7140996946007446,0.4844488508349749,0.7140996946007446,-1.8966759688671777
553,2.3683309676144195,1.7241973850566845,1.4751468881070842,2.6703292192467285,1.6014148152681558,1.552455957601303,1.2758955724885128,3.0493701654296164,1.6100796320840125,2.232525298531641,3.590414893581405,5.491535401054211,3.212508372423513,1.9684151162812937,2.870238461902816,1.4353071197545932,2.999801510466969,3.6929201047088784,1.1149268519663942,0.9336040657163887,1.8885352195995364,2.438241975633906,1.147659057092013,2.9625766177300985,1.9604229243018516,0,0.960309283016846,1,0.5655127703954214,0.960309283016846,0.960309283016846,0.5655127703954214,-3.09972067709464
554,-2.0373566251774258,-2.8202275318931793,-1.687900729338983,-3.9581732157699485,-0.915344759957359,-3.671657308413967,-1.8095000124675185,-4.054109905048799,-1.3550583137553498,-1.1029467830833646,-1.9335174621140767,-2.3350960659075795,-2.134081805760049,-2.520118761852805,-3.1045707177836417,-1.2557273317496536,-1.9900584932138532,-2.3968184155051997,-1.9636328099442646,-3.3467301845010047,-2.955675508307094,-1.9773330807117186,-2.1490664730945825,-1.0956854630668338,-2.956715456784253,1,0.5942373660146147,1,0.5942373660146147,0.9351973932482954,0.5942373660146147,0.9351973932482954,5.936827140501585
555,2.7099233874100213,3.6597598728652514,4.076768712365386,3.1413540132633093,2.5491313695518576,3.042113182872053,1.7222841316443003,3.521050253905748,2.8762831290401962,1.5656252269660262,1.0028403038600338,2.601708250495573,3.997223062598275,4.180484325462786,1.7833023996259012,1.6045470182011516,4.028026717928567,4.588150874653685,3.7069426806924497,0.9096019761343352,2.4395751732504682,2.899731679696466,2.2866551545555787,4.081947922281934,2.0285252372445597,0,0.9655165554472094,1,1.041778476616037,0.9655165554472094,0.9655165554472094,1.041778476616037,-1.7796468562615728
556,2.160650297369896,1.9814624423605003,2.587570302323731,4.174543414562515,3.0005252349149094,2.6954295687315297,2.2736490336942317,2.438643224666532,2.0312328841518417,4.672616427928358,1.5466414455041269,3.6408985660903648,1.11354413680246,3.3684415298454025,2.28031991092629,2.770351990042519,0.12369446097959269,2.52807806107283,2.2829936544040375,1.1871682753855037,4.06503105166723,4.269864412638428,3.280182624355336,3.7114278855722462,2.2455531299299,0,0.38627998050587986,0,0.2853414768530028,1.1451630374710913,1.1451630374710913,0.2853414768530028,-6.366468739845868
557,-4.408461323604161,-3.1788037375425677,-2.408815894014027,-1.1849420504227879,-1.0773690084283647,-4.926815994942052,-3.150505549529245,-3.0661490468443557,-1.3363900572772365,-3.695568761780377,-3.8650978933082953,-5.273602304171604,-2.0896802744654,-1.716859466095932,-1.9820131669658658,-1.328540232857435,-2.2512635919440727,-1.8922363287201263,-1.572103848976211,-1.9681230809258659,-3.7185881582861167,-1.9881022902278436,-2.7104782599085957,-2.3762295252855856,-2.2735209452896834,1,0.5505886144257208,1,0.5505886144257208,0.9470227912810898,0.5505886144257208,0.9470227912810898,1.8495559028997244
