,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
554,-3.1436932594302265,-5.104410423180814,-3.7280820668403942,-3.9474663441523,-6.331483205685807,-5.600645950956506,-4.63934978132353,-4.626174490860412,-3.59369436692464,-4.79641271545836,-4.7857289700350565,-3.5184772026263387,-6.011696858323101,-2.799088316943143,-2.2955277418980238,-5.1626060195257315,-4.393982590538172,-5.863510093519206,-3.7523579034094365,-5.013775773753896,-5.423132839180751,-7.250726167105027,-7.5105205970928495,-3.093346906280277,-4.222308092436107,1,0.34688936823614913,0,0.5863615209124405,1.6041453981012268,0.5863615209124405,1.6041453981012268,1.966397334040484
555,6.704956466889021,5.617243404908396,4.273376982306682,5.231575862354821,6.625805923374759,5.323070109376755,5.035021112715965,5.66868731669428,3.838889612865726,4.720773216845514,4.8911350534782185,4.889924639175071,3.9915164146178723,5.79441566239641,4.910154808161333,3.046960402236273,2.610710520197302,3.6383667912927633,6.904900673788029,4.39728176325063,5.155235215195335,5.387087183844001,4.7372743523794645,4.979807881003806,6.0856754637596,0,0.65625942046105,0,1.0559150307019711,1.2907365935067197,1.2907365935067197,1.0559150307019711,0.8857575410461895
556,-5.402705557325611,-5.54441052601527,-5.610498512749559,-7.223882948998372,-5.6402123190076,-6.538560523919671,-7.471217096851789,-4.659250344907637,-3.7305150261033644,-4.061850264413563,-3.297645119556109,-5.384127841638148,-4.889086171247822,-5.5697401757493745,-5.150760476553749,-5.259797720896503,-4.75988702731912,-4.740638725902858,-6.558332387442102,-4.35063624059874,-5.290779142763822,-4.683073780306822,-4.2722820221418365,-5.725720719918564,-5.454752272988173,1,0.2617052568967537,1,0.2617052568967537,0.4431020832776167,0.2617052568967537,0.4431020832776167,1.2226802528104357
557,3.3524776231804028,5.086149311057382,3.5497249765634047,3.7219441783575657,4.835253022240803,4.423884035038207,3.0813824343762666,3.078404675987433,5.054311678251233,4.854930198614563,4.488296478405778,3.639705151727866,3.9983865293152743,4.6084593434224095,6.1290111916362875,5.735429003890285,4.094004705421177,4.382864583043567,4.257153866816977,5.366059948368587,3.7922124122340213,6.2506007439061895,4.854380223311134,5.2821382103659715,4.644033921642662,0,0.8298275194271579,1,0.8447430526716502,0.8298275194271579,0.8298275194271579,0.8447430526716502,-2.9376793051482273
558,-4.562004354273813,-5.857156208837129,-3.586227825288285,-4.647297083035953,-4.792222255562584,-5.992873976633339,-3.759102595536805,-4.860962515580706,-4.87927305672781,-6.586641891291402,-4.797607967930453,-4.125963555554004,-5.608357973300161,-5.116753435790758,-4.349492182107896,-6.196432588142887,-5.4416113460159385,-5.111819307699688,-5.680926122759702,-5.196058235260818,-4.979435211693076,-3.2590876415918855,-5.133845352128589,-4.803415473804684,-4.980865786234561,1,0.6327237214338431,1,0.6327237214338431,1.4713572871612108,0.6327237214338431,1.4713572871612108,4.2656958344947835
559,7.8934405582222595,6.766667940261826,4.512089271319586,6.3386885069802155,5.1342827809585945,6.283860572988347,4.915995396816862,5.092930272645378,4.981133857376482,4.5321125037440275,5.485490308861182,5.021515544720023,3.828486824792616,4.672137766964097,5.5084804267446215,6.159815259651126,5.421775558021745,5.511495805420455,5.363194433192094,4.421397344769468,6.526724409883307,4.427063245773185,5.605953872413766,5.333304020694527,4.987842440900467,0,0.5426464808317966,1,0.23465755163939198,0.5426464808317966,0.5426464808317966,0.23465755163939198,-0.4008292491680773
560,3.7865660414905147,5.159808976454522,4.103940134828235,4.667281445099216,4.87661520767043,3.9452953715368806,7.012835796336103,4.834815325094817,2.748650175533891,5.124433651809585,4.920462535169388,6.952733900055895,5.537229823142151,4.077210536895289,4.828334853223853,4.805015559748367,6.615969984221752,5.221714147684474,3.589268029660161,2.1311602766481093,5.4832626184653535,6.641415257195997,4.803606128985591,5.143339518737495,4.595956541549927,0,0.552073819387226,0,0.4651975840053241,0.7951133345750262,0.7951133345750262,0.4651975840053241,-1.0036249468317837
561,-4.245704359825017,-3.4446261947798726,-5.264541573428742,-5.620041018322141,-4.0338306340609815,-5.151634309902236,-3.8357734400449326,-4.357008486431805,-4.580571689655316,-5.515282102732601,-2.7859878144966013,-4.343323553831837,-4.849881735472269,-5.864781645981237,-4.343340959726228,-5.390820218004226,-5.477536616131828,-5.4681913242972735,-4.793562597726194,-6.268289726848931,-6.385713431016535,-6.046886359890074,-5.525491782766128,-5.6402682537889355,-4.9508291115767475,1,0.6372992801494788,1,0.6372992801494788,1.664176512926717,0.6372992801494788,1.664176512926717,3.96499190384233
562,4.263242224991052,4.513015063409374,3.6905487414708937,3.9040503830325815,4.67003151539297,4.475809836261146,5.7644703353674505,4.662281002749692,4.139517683206114,5.21522958021955,6.567562556405918,4.145249795412428,5.434545077813964,5.77944750000176,4.008974186217046,6.530997588573067,3.4332241965493866,3.924223791715532,5.929331168098528,5.634177182628605,5.694102755460217,5.963002531017159,5.194253690497355,4.972122074873261,5.617029499839983,0,1.3808618273833633,1,0.47405068541991413,1.3808618273833633,1.3808618273833633,0.47405068541991413,-0.16045376165915995
563,-5.080331157911816,-3.439185940989355,-5.3395857101947986,-6.530887059424282,-5.261658967170279,-5.6145878687493465,-4.781459181955375,-6.238637508453639,-7.0156175512638335,-3.691466789550505,-4.282565621559742,-4.756632870071596,-3.752751377914376,-5.521538900675529,-4.883666946086936,-7.515335049618184,-7.841026861329235,-3.9254641919818605,-6.0588879276706145,-7.183828846786403,-4.781031627123622,-4.717949064912659,-5.053435688812243,-4.424461098989733,-4.094520762249689,1,0.5228036002724983,1,0.5228036002724983,0.40287261361682386,0.5228036002724983,0.40287261361682386,-0.21072012957740044
564,-6.506503645463277,-5.706911235176469,-5.077240884084974,-5.889784053430005,-3.6976208988127586,-4.0657261433666,-4.9889560863598605,-4.918097896637652,-5.375197593244335,-4.931871290680366,-3.6438339282473655,-4.5717598463888205,-5.477480678486085,-3.8671364695626367,-5.065983876041671,-5.587443666602653,-5.183115033303248,-3.009327812631936,-4.163076024087014,-3.9573290937238284,-7.408396781484288,-5.647255095086931,-4.6618445768676064,-4.575245736251091,-5.74930207573172,1,0.21761057288266847,1,0.21761057288266847,0.8817210537795173,0.21761057288266847,0.8817210537795173,-2.080370260866032
565,-4.635310257348556,-5.059830721643063,-5.224649517292891,-5.255566973765291,-4.377440076846886,-4.539743985254945,-5.37111739551139,-5.078471012633159,-5.98174910438134,-5.3863203501699894,-4.980490728931368,-7.541666189319353,-5.466735516249567,-6.898953141349704,-3.480369636821039,-5.021448855395965,-4.8988842671736,-3.7770182271820847,-5.8673001321229,-5.503901737387339,-6.269656778904551,-4.19850039073544,-4.1996936073152416,-4.136247705450598,-2.5062845632118034,1,0.4529596625139877,1,0.4529596625139877,1.380120539536707,0.4529596625139877,1.380120539536707,2.297781125137492
566,4.929858718087668,6.050167424904657,6.796490726848632,4.88748769164996,4.907689116722244,3.21192760572222,2.5300581201951786,3.4399491965279196,5.5513388487624695,5.176202758074747,6.2801377340843665,4.911212207625924,4.306344464245704,6.733475254603749,6.240672179168298,4.415847980038652,6.236780912801602,5.991843197099432,4.474772482221397,4.610939511000713,4.981972835737538,6.681894993112656,3.803086210752711,5.82336448289743,5.909550412474365,0,1.5779005325803825,1,0.27712884280276817,1.5779005325803825,1.5779005325803825,0.27712884280276817,1.019463299088389
567,6.362178898672608,5.721920771425302,5.906170583967735,5.587008790715318,2.451348398240641,4.610694929510364,4.971337820666627,3.667808472876333,7.003832952911357,6.0578262418564055,6.148230732035077,5.116926897936858,5.499871759444376,4.128210593909005,4.56150216420448,4.166513773486936,4.208971574213154,6.865500618366095,5.371199356137755,4.21855609928205,5.630985480230384,6.034560307924903,3.2613888087684026,4.512028831465978,3.8367526305190465,0,0.6400811531138365,1,0.2474674587954785,0.6400811531138365,0.6400811531138365,0.2474674587954785,0.7232005916748496
568,4.169448907998035,5.960001516264772,5.3848417750766195,5.285445372728577,6.213902709009512,4.850324896515966,4.188471034042345,5.921351700008599,3.96865405001342,5.097240760123476,3.9196489124758944,5.731394676756875,4.555580221203073,4.913498025455833,4.11586582096714,3.0425874226402296,4.277720094958754,3.8855841464610723,4.823107972607462,4.23385330352575,4.521969414389398,4.733443190256801,5.9659136657595475,6.601116147621503,5.470988097684963,0,0.3929726016873752,1,0.21338925296176436,0.3929726016873752,0.3929726016873752,0.21338925296176436,-3.074998893251301
569,5.959115013058542,5.0637728405798486,5.414573815509711,3.517633353036702,4.220437613284174,5.666542882411217,3.9953740695674127,4.770028715447613,3.8916671953393127,4.713851206541413,5.779369740157743,5.840154477253966,7.094855438642053,3.8980057030183852,6.600229589491543,4.419391726446239,5.795605297037936,5.437264975100573,3.3932402013928495,4.804680941867452,4.131187675055965,3.2367200415405364,5.308553788420157,6.678529228710823,6.096067489735196,0,0.3491322725055902,0,1.1693458573429059,1.3907600373556048,1.3907600373556048,1.1693458573429059,2.822949366332691
570,-3.2032945910747834,-4.741768973023846,-6.4070098882037545,-4.201595169711004,-4.979227291632699,-5.2695059955564245,-5.308311413663401,-6.49931677097859,-3.5490001439742906,-4.792316989648643,-3.382565841405036,-4.062179213493773,-5.774576264571005,-4.274732503462824,-5.264320598890579,-2.1527664851469743,-3.9020407219374906,-4.259689456867731,-5.62649920321646,-4.06312026364526,-6.219997742152434,-3.265995715282174,-5.890973754020998,-4.354775422695737,-6.673814237695973,1,0.709697347982141,1,0.709697347982141,1.8479274733325077,0.709697347982141,1.8479274733325077,-2.854701016036522
571,-4.497878557361959,-4.536760301607146,-5.6572621416577995,-6.71442723720231,-4.64249809933645,-4.876383030603632,-4.668280531599982,-4.194602360356794,-6.273451936484498,-5.612723747893497,-4.770545953074545,-5.615905386652044,-5.904341872679131,-5.737581460537168,-3.3597223156478835,-6.24326548275756,-5.389984067351356,-3.3147843543717754,-4.546130491911062,-5.2324751628515935,-4.70059772931936,-6.582510808440106,-3.013652119850133,-4.925889645438018,-3.7727366651840337,1,0.8109634725094366,1,0.8109634725094366,1.8555188371485458,0.8109634725094366,1.8555188371485458,3.189354584371065
572,-5.47523239894943,-5.526841625267213,-4.199454878504147,-5.141696318236436,-7.365847314885459,-6.521512622112711,-5.349583386857748,-3.7539077162675776,-3.3406767560811366,-4.817992850779423,-4.825358514469744,-6.259381288840714,-3.9140628089166016,-3.8324433786726853,-4.128263680832201,-4.054724385460731,-3.1444926742653108,-4.311136036848824,-5.789455364605017,-3.9404169906654487,-5.603323398593359,-4.483531757984682,-4.469738602956646,-4.52700310808002,-5.022356557749176,1,0.9542027429129601,1,0.9542027429129601,1.3404164620064234,0.9542027429129601,1.3404164620064234,0.21057253798007916
573,4.700731688156827,4.034914492465543,4.815351595487087,4.609283204275958,5.76781697591829,6.393532463143371,3.2106205926301334,5.443090159966187,6.0066711857256445,6.404688059555738,2.860177527606277,3.4157045247624254,4.7110203816316005,5.3669019076988,5.576343035830958,4.7439879487905054,5.673247095634778,6.787477449987192,4.792676673061258,2.9567972423955484,5.263772192394199,4.346653499385254,5.667834761983464,5.388829919643244,7.095940022492204,0,1.0616695725418233,0,0.6704149220071101,1.1926694933879252,1.1926694933879252,0.6704149220071101,-0.5536632030757882
574,-6.035624088985662,-6.175541886056573,-4.707023520260601,-4.074013332911171,-4.325873206893633,-5.085049632730798,-5.055381529143784,-4.1174715019969845,-3.124815070198771,-4.066872518786209,-5.433276115791144,-4.600225695995188,-3.9753739869906575,-6.6634763645689254,-3.9612192885803084,-5.538074280907409,-4.740386349787508,-6.274472158514461,-4.360518919980962,-5.8357608662479095,-4.259439103193341,-2.5107878967841772,-4.0924272524577185,-4.274859617310652,-5.527723893515224,1,0.45372944859681585,1,0.45372944859681585,0.8302608346140962,0.45372944859681585,0.8302608346140962,2.434713825459117
575,5.425392806761094,5.647932963668951,4.694834702109306,4.331192697115125,4.805314446513762,4.363136660492392,6.117792035226863,3.7367918966252462,5.4975762451828345,3.4250895389174802,3.0485512608610232,2.8271541351734166,3.4438277576577976,5.6608856530877265,4.091792508953855,6.104676860669942,4.1518721524470275,4.173225413042762,3.995469605867248,5.088877610312859,5.161384774092858,3.91734940536855,4.055935486852858,4.626850143254127,3.9976608883772515,0,0.9124708050187055,1,0.8246933761230854,0.9124708050187055,0.9124708050187055,0.8246933761230854,0.8690410403582036
576,5.071987630347186,5.997500098120597,3.7854835561399094,3.7554648538298383,3.7198105244597754,4.841790910336155,6.896397135043632,4.845343198422518,5.915204779305556,4.74493302023848,4.0085468845014764,4.183723227737178,3.7166412661859076,6.152150927800577,6.648519182506736,5.39213852018439,6.163896393159341,5.752573429487572,5.7901165681483455,4.622951833150877,5.254031841412347,4.077759463796748,5.086948226948587,4.487957282727572,5.583922912104238,0,0.4170348656665447,1,0.625927688055601,0.4170348656665447,0.4170348656665447,0.625927688055601,1.1091492066139672
577,4.390206781874129,5.589084604480609,5.771779360549228,4.849929913158493,4.011051154435287,4.528181710624986,5.775257565979511,4.974117480463287,4.6024220917341,4.996236106955333,3.3597521114314315,4.10236021847692,5.300702265411522,6.0369268032514,4.4300010779593055,5.384399054961098,5.23838688261331,3.5620966759155195,3.6488249054987243,4.82306985236632,3.7658306031906577,4.291966296884037,4.488709507304552,4.553118454491585,3.254192519286492,0,0.51464442328467,1,0.4251562631077587,0.51464442328467,0.51464442328467,0.4251562631077587,-2.2943143161879935
578,4.534782904679865,4.186145809123746,4.697795846229699,3.4776957580320778,4.445930342746584,6.150592785093194,4.564356604620159,6.248167361820289,5.7693047399028226,4.943026390912426,3.670148216571132,6.028552450966801,6.396839036525097,5.440874927518824,3.6022976368090105,5.0537090148967065,6.645237646280411,6.141218078397085,3.7835142777374267,6.427685680449505,7.577690228207295,7.302069625171301,6.590870668265341,5.681932358059782,5.304463241214603,0,0.931275275413716,1,0.18831396652429153,0.931275275413716,0.931275275413716,0.18831396652429153,-2.4844945592397076
579,-4.908441636438846,-4.910424728209454,-5.0030945556707485,-5.896634542572176,-4.78739731759977,-5.933379982228481,-4.507373767472896,-4.325481140008962,-4.6012364667388646,-5.491606874056803,-5.379925027150408,-5.765902143813317,-6.475013395324121,-6.141430501390744,-5.848248452371828,-4.070621001690542,-4.199440115335037,-5.096259560294553,-5.228241317698196,-6.485054588930014,-4.623218477492564,-4.779713133407171,-5.6323353605011235,-5.794769480807841,-5.412372805792921,1,0.4149766030576993,1,0.4149766030576993,0.2861834315062196,0.4149766030576993,0.2861834315062196,2.145125661726373
580,-4.9692752484965,-5.972571792719915,-6.083723055547352,-4.9639143144792905,-5.945353650956933,-4.71295950427807,-4.893922588381634,-5.41650824242436,-4.02076540390768,-4.608014190633312,-5.846506923282857,-5.289647496464919,-4.546543956783351,-4.653963772680595,-5.701147114180599,-3.8547761059912538,-5.077593513187783,-2.7235320987540503,-4.486258390603659,-6.089400317975359,-4.582329016171134,-5.09758031660538,-5.26667523807315,-6.467256967180262,-4.053373643890924,1,0.2533491098854268,1,0.2533491098854268,0.5883975405205489,0.2533491098854268,0.5883975405205489,-0.9709611252880136
581,-5.555321805921712,-5.960598263566122,-4.581837211130691,-3.2478384497873263,-6.524147710957454,-5.426189551436932,-3.788124281355563,-5.648387385917787,-4.912133515324052,-4.332791916680014,-4.971844349500401,-4.140094028015315,-4.098586193755194,-6.020773676956719,-4.103222332571231,-3.9158594036965426,-5.659097200134815,-5.87850313467871,-6.903452838521313,-5.5944104318038965,-3.907490470803297,-5.286441798541468,-6.393974137003382,-4.9803681968830675,-4.557695076972301,1,0.6719376871998805,1,0.6719376871998805,0.7900960825823293,0.6719376871998805,0.7900960825823293,-0.5168583424536223
